날짜,이산화질소농도(ppm),오존농도(ppm),이산화탄소농도(ppm),아황산가스(ppm),미세먼지(㎍/㎥),초미세먼지(㎍/㎥),평균기온(°C),최고기온(°C),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%),가조시간(hr),합계 일조시간(hr),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2),일 최심적설(cm),평균 전운량(1/10),9-9강수(mm),안개 계속시간(hr),미세먼지_기준,초미세먼지_기준,강수여부,적설여부,안개여부
2018-09-07,0.014,0.047,0.4,0.003,26,10,22,25.5,0.5,4.3,2.5,32,54.6,12.8,10.9,2.85,19.58,,4.9,,,1,1,1,0,0
2018-09-08,0.018,0.033,0.4,0.003,25,8,21.7,27.7,,3.9,1.7,29,48.8,12.7,11.7,3.06,22.75,,0.3,,,1,1,0,0,0
2018-09-09,0.017,0.034,0.4,0.003,24,9,22.2,28.9,,2.8,1.2,26,49,12.7,9.9,3.12,21.4,,1.4,,,1,1,0,0,0
2018-09-10,0.016,0.029,0.3,0.002,13,4,22.9,28.4,,2.7,1.6,33,49.5,12.7,10.3,2.92,19.84,,2.4,,,1,1,0,0,0
2018-09-11,0.019,0.026,0.3,0.002,15,5,21.6,26.1,,2.4,1.5,37,48.1,12.6,8.4,2.98,17.85,,7.5,,,1,1,0,0,0
2018-09-12,0.019,0.032,0.3,0.002,16,6,22.8,28.2,,3.2,1.4,39,52,12.6,11.3,2.91,20.39,,4.1,,,1,1,0,0,0
2018-09-13,0.03,0.017,0.4,0.003,21,8,23.5,28.3,,2.4,1.2,45,63.5,12.5,5,2.54,12.93,,7.9,,,1,1,0,0,0
2018-09-14,0.028,0.014,0.4,0.003,21,8,23.5,26.8,0.5,2.6,1.3,51,66.9,12.5,1.6,1.8,9.8,,8.3,0.7,,1,1,1,0,0
2018-09-15,0.023,0.017,0.3,0.002,13,5,23.3,26,0.2,2.4,1,61,76,12.5,0.8,1.42,7.44,,9.8,0.5,,1,1,1,0,0
2018-09-16,0.017,0.033,0.5,0.003,39,20,22.2,23.9,2,3.7,1.7,58,83.6,12.4,0,0.91,6.44,,10,1.6,,2,2,1,0,0
2018-09-17,0.02,0.033,0.4,0.003,27,11,22.3,27.7,0.1,3.8,1.9,32,64.3,12.4,10.8,2.83,20.42,,5.3,,,1,1,1,0,0
2018-09-18,0.031,0.028,0.5,0.004,33,13,22,26.5,,3.4,1.2,33,59.8,12.3,7.9,2.18,15.85,,8.3,0,,2,1,0,0,0
2018-09-19,0.034,0.023,0.5,0.003,34,13,22.1,26.6,0.2,2.9,1,34,59.1,12.3,2.1,2.15,10.66,,9.5,3.7,,2,1,1,0,0
2018-09-20,0.023,0.026,0.4,0.003,17,7,19,20.1,5,2.9,1.8,57,82.4,12.3,0,0.83,4.08,,10,17.5,,1,1,1,0,0
2018-09-21,0.024,0.019,0.3,0.002,10,3,19.4,21.9,18,2.3,1.3,72,85.8,12.2,0.6,1.5,6.31,,9.3,8.5,,1,1,1,0,0
2018-09-22,0.018,0.034,0.4,0.003,30,9,20.8,25.5,6.5,5.3,1.8,24,62.3,12.2,10.8,2.76,19.06,,2.1,0,,2,1,1,0,0
2018-09-23,0.017,0.035,0.4,0.003,30,8,19.4,25.3,0,4.3,1.6,27,52.9,12.1,7.4,2.62,14.77,,4.4,,,2,1,0,0,0
2018-09-24,0.01,0.033,0.3,0.003,17,5,17.6,22.1,,4.4,2.1,27,48.3,12.1,11,2.93,20.96,,1.1,,,1,1,0,0,0
2018-09-25,0.015,0.025,0.3,0.002,17,6,17.8,24.3,,2.2,1.1,23,48,12.1,10,2.9,20.19,,2.1,,,1,1,0,0,0
2018-09-26,0.011,0.03,0.3,0.002,12,4,19.4,24.8,,2.7,1.7,32,47.9,12,8.4,2.84,17.06,,5,,,1,1,0,0,0
2018-09-27,0.018,0.027,0.3,0.002,11,4,18.9,25,,2.4,1.3,28,47.6,12,10.3,2.74,18.26,,0.9,,,1,1,0,0,0
2018-09-28,0.026,0.016,0.3,0.003,16,5,17.5,22.2,,2.1,1.2,45,58.1,11.9,3.5,1.67,8.76,,6.1,,,1,1,0,0,0
2018-09-29,0.027,0.019,0.4,0.003,18,7,20.2,27,,2.4,1,31,55.5,11.9,10.8,2.75,19.37,,0.4,,,1,1,0,0,0
2018-09-30,0.019,0.028,0.3,0.003,22,8,17.6,21.6,,5.5,2.3,27,52.5,11.9,10.4,2.74,16.95,,0.6,,,1,1,0,0,0
2018-10-01,0.011,0.033,0.3,0.002,17,7,15.4,19.7,0,6.1,2.9,32,55.1,11.8,7.9,2.28,15.1,,4.5,0,,1,1,0,0,0
2018-10-02,0.021,0.025,0.4,0.003,25,10,15.9,22,,4.1,1.6,35,61.4,11.8,10.8,2.71,18.84,,0.5,,,1,1,0,0,0
2018-10-03,0.03,0.022,0.4,0.003,25,11,17.3,24.2,,4,1.3,33,58,11.7,10.6,2.64,18.49,,0,,,1,1,0,0,0
2018-10-04,0.033,0.012,0.5,0.003,23,10,19.3,25.6,,2.4,1.3,34,56.5,11.7,8.9,2.44,15.88,,6.5,1.5,,1,1,0,0,0
2018-10-05,0.027,0.019,0.2,,13,5,16.9,19,36.5,3.2,1.7,55,84.1,11.7,0,0.51,2.74,,9.8,79.5,,1,1,1,0,0
2018-10-06,0.02,0.024,0.2,,9,3,18,21.7,55.5,5.3,2.2,56,84,11.6,3,2.05,6.86,,7.5,11,,1,1,1,0,0
2018-10-07,0.02,0.028,0.3,0.001,30,10,16.4,21.1,,3.6,1.7,29,53.5,11.6,10.5,2.34,15.65,,2.9,,,2,1,0,0,0
2018-10-08,0.029,0.017,0.3,0.002,23,8,14.8,20.9,,2.7,1.1,21,47,11.6,10.5,2.4,15.28,,4.4,,,1,1,0,0,0
2018-10-09,0.032,0.014,0.5,0.003,25,9,15.3,19.8,0,2.7,1.1,33,52.5,11.5,2.3,1.82,8.89,,9,7,,1,1,0,0,0
2018-10-10,0.012,0.028,0.3,0.003,20,8,12,16.7,7,4.7,2.5,38,61,11.5,6.5,1.86,10.3,,6.8,,,1,1,1,0,0
2018-10-11,0.017,0.02,0.3,0.003,20,7,9.7,13.9,,5.6,2.1,31,51,11.4,9.3,2.58,15.42,,1.4,,,1,1,0,0,0
2018-10-12,0.028,0.014,0.4,0.003,25,10,10.9,17.4,,3.2,1.3,32,54,11.4,10.1,2.59,17.67,,0,,,1,1,0,0,0
2018-10-13,0.039,0.015,0.6,0.003,34,18,12.5,19.8,,2.9,1,26,54,11.4,10,2.53,16.78,,0,,,2,2,0,0,0
2018-10-14,0.035,0.024,0.6,0.003,34,17,13.2,20.3,,3.1,1.5,28,60,11.3,9.9,2.37,16.08,,3.4,,,2,2,0,0,0
2018-10-15,0.037,0.031,0.7,0.004,58,28,15.2,21,,3.5,1.4,40,69.9,11.3,6.8,2.11,11.26,,4,,,2,2,0,0,0
2018-10-16,0.035,0.021,0.6,0.004,45,21,14.5,20.3,,3,1.3,27,55.9,11.2,8.2,2.09,13.15,,5.6,,,2,2,0,0,0
2018-10-17,0.033,0.018,0.5,0.003,34,13,12.4,18.6,,3.6,1.3,16,53.3,11.2,10,2.48,16.44,,0,,,2,1,0,0,0
2018-10-18,0.03,0.014,0.5,0.003,17,6,12.7,19,,2.7,1.1,37,59.5,11.2,8.1,2.3,13.37,,3.1,,,1,1,0,0,0
2018-10-19,0.029,0.017,0.4,0.003,19,7,13.1,20.4,,3.8,1.4,28,54.3,11.1,9.9,2.43,16.23,,0,,,1,1,0,0,0
2018-10-20,0.042,0.013,0.6,0.004,38,16,13.4,21.4,,3,1.2,19,53.9,11.1,9.7,2.45,15.97,,1.1,,,2,2,0,0,0
2018-10-21,0.039,0.021,0.6,0.003,37,18,13.4,21.1,,2.9,1.1,21,49.5,11,9.6,2.4,15.77,,2.4,,,2,2,0,0,0
2018-10-22,0.05,0.018,0.8,0.005,51,26,14,20.6,,2.6,1,29,50,11,7.6,2.03,12.13,,5.3,0,,2,2,0,0,0
2018-10-23,0.046,0.017,0.7,0.004,49,24,12.2,16.9,5,5,1.1,61,75.1,11,5.3,1.62,7.68,,5.4,5,,2,2,1,0,0
2018-10-24,0.035,0.017,0.5,0.003,39,13,12.5,18.7,,3.4,1.3,37,66,10.9,9.6,2.1,13.64,,0.5,,,2,1,0,0,0
2018-10-25,0.046,0.012,0.7,0.004,36,14,13.8,21.2,,1.6,0.9,28,55.5,10.9,8.7,2.31,13.56,,4,1,,2,1,0,0,0
2018-10-26,0.036,0.018,0.5,0.004,35,15,12.2,14.7,11,5.4,1.6,55,74.1,10.8,2.4,0.78,3,,7.5,10,,2,2,1,0,0
2018-10-27,0.014,0.025,0.3,0.003,25,5,8.7,11.6,,5.8,3.2,30,49.6,10.8,8,2.01,11.6,,1.6,4,,1,1,0,0,0
2018-10-28,0.024,0.018,0.3,0.003,16,7,8.3,13.5,5.5,5.9,1.5,53,77.1,10.8,2.8,1.84,6.66,,7.3,1.5,,1,1,1,0,0
2018-10-29,0.022,0.017,0.4,0.003,19,7,7.2,11.7,0,5.3,2,37,57.3,10.7,6.5,1.97,9.84,,5.9,0,,1,1,0,0,0
2018-10-30,0.021,0.016,0.4,0.003,23,9,6.1,11.6,0,3.5,1.6,31,51.3,10.7,9.1,2.3,14.55,,3.3,0,,1,1,0,0,0
2018-10-31,0.024,0.017,0.4,0.003,23,10,7.4,12.6,0,4.1,1.6,33,55.4,10.7,9.3,2.26,14.51,,0.8,,,1,1,0,0,0
2018-11-01,0.035,0.013,0.5,0.004,30,14,8.4,15.2,,3.6,1.3,28,53.4,10.6,9.2,2.22,13.95,,0,,,2,1,0,0,0
2018-11-02,0.052,0.008,0.7,0.004,42,22,10.6,19,,2.5,1.1,29,54.9,10.6,9.2,2.12,13.52,,0,,,2,2,0,0,0
2018-11-03,0.056,0.011,0.8,0.004,50,28,11.2,19.1,,4,1.3,21,56,10.6,9.1,2.17,13.59,,0,,,2,2,0,0,0
2018-11-04,0.044,0.02,0.7,0.004,43,24,11.6,19.4,,3.4,1.3,23,55,10.5,9,2.17,13.41,,2.1,,,2,2,0,0,0
2018-11-05,0.051,0.012,0.8,0.004,61,33,11.9,18.3,,2.3,1.1,35,65.5,10.5,7.9,1.74,11.09,,5.3,,,2,2,0,0,0
2018-11-06,0.064,0.006,1,0.005,113,66,12.2,17.5,,2.6,0.9,49,70.5,10.5,4.1,1.54,7.85,,6.9,2,,3,3,0,0,0
2018-11-07,0.044,0.008,0.7,0.004,74,44,12.8,15.7,2,2.8,1.1,67,79.5,10.4,0.5,1.15,4.05,,9.9,4,0.8,2,3,1,0,1
2018-11-08,0.029,0.014,0.4,0.003,12,5,11.8,14.7,64,5,1.8,70,93.8,10.4,0,0.44,1.31,,10,61,,1,1,1,0,0
2018-11-09,0.02,0.033,0.5,0.004,39,19,12.1,15.4,1,5.6,3.1,46,69,10.4,6.5,2.14,9.75,,7.9,0,,2,2,1,0,0
2018-11-10,0.034,0.021,0.6,0.004,69,36,11.9,17.1,0,3.3,1.4,34,69.1,10.3,8.1,1.91,11.14,,3.1,,,2,3,0,0,0
2018-11-11,0.04,0.007,0.8,0.004,74,38,8.1,10.9,0,3.7,1.1,47,67.6,10.3,1.4,1.06,3.72,,6.4,0,,2,3,0,0,0
2018-11-12,0.039,0.012,0.5,0.003,31,13,8.1,15.1,,3.3,1.2,31,52.3,10.3,8.9,1.99,12.12,,0,,,2,1,0,0,0
2018-11-13,0.047,0.009,0.7,0.004,41,20,8.8,15.4,,3,1.1,33,51.6,10.2,8.8,1.92,11.7,,0.4,,,2,2,0,0,0
2018-11-14,0.046,0.01,0.6,0.003,34,18,9.8,16.6,,3.1,1.1,27,55.5,10.2,8.7,2.01,11.61,,0.1,,,2,2,0,0,0
2018-11-15,0.059,0.005,0.7,0.004,52,30,9.7,16.2,,2.4,1,29,55.4,10.2,7.8,1.74,9.55,,4.8,,,2,2,0,0,0
2018-11-16,0.047,0.014,0.8,0.004,56,33,8.8,14.5,,4,1.7,44,65.1,10.2,5.2,1.71,8.28,,6.5,,,2,2,0,0,0
2018-11-17,0.034,0.011,0.5,0.003,31,14,4.9,11.4,,3.7,1.4,29,50.8,10.1,5.2,1.95,9.17,,4.6,,,2,1,0,0,0
2018-11-18,0.036,0.012,0.6,0.004,36,18,6.1,10.7,,3.1,1.1,33,48.8,10.1,2.4,1.37,7.49,,6.9,,,2,2,0,0,0
2018-11-19,0.044,0.01,0.7,0.004,56,27,6.5,11.3,,4.4,1.4,30,50.4,10.1,5.8,1.42,7.83,,1.9,,,2,2,0,0,0
2018-11-20,0.035,0.018,0.5,0.004,43,14,6.5,12.7,0.2,4.2,1.8,16,39.9,10,8.8,1.87,11.03,,2,1.2,,2,1,1,0,0
2018-11-21,0.04,0.012,0.5,0.003,37,15,5.8,8.2,1,4.5,1.2,27,57.1,10,0,0.5,2.95,,8.4,0,,2,2,1,0,0
2018-11-22,0.02,0.024,0.3,0.003,23,9,2.3,7.1,,5.6,2.4,19,35,10,8.6,1.88,10.82,,0.8,,,1,1,0,0,0
2018-11-23,0.035,0.014,0.4,0.003,23,10,1.9,7.6,,3.7,1.4,15,29.6,10,8.6,1.94,10.76,,3.1,9.1,,1,1,0,0,0
2018-11-24,0.038,0.01,0.4,0.003,26,15,2.6,3.8,10.9,3.3,1.8,25,71.1,9.9,1.6,0.84,3.38,8.8,9,1.8,,1,2,1,1,0
2018-11-25,0.045,0.01,0.7,0.003,49,29,4.8,9.8,,1.9,1,49,77.8,9.9,6.9,1.43,7.9,3,3.8,,,2,2,0,0,0
2018-11-26,0.055,0.005,0.9,0.004,64,37,6.3,13.6,,1.9,1,41,70.1,9.9,8.6,1.74,10.05,0.3,0.6,,,2,3,0,0,0
2018-11-27,0.052,0.009,0.9,0.004,120,43,7.1,12.5,,3.7,1.5,31,65,9.9,1.1,0.87,4.62,,6.1,,,3,3,0,0,0
2018-11-28,0.036,0.013,0.4,0.003,113,16,5,11.1,,3.7,1.6,12,27.1,9.8,6.8,1.86,9.68,,3.8,,,3,2,0,0,0
2018-11-29,0.051,0.004,0.6,0.004,74,17,3.5,6.7,0,3.3,1.3,26,41.4,9.8,0.2,0.64,2.81,,5.8,0,,2,2,0,0,0
2018-11-30,0.05,0.007,0.6,0.004,59,18,2.7,8,,3.3,1.4,16,46.1,9.8,8.6,1.83,10.22,,1,,,2,2,0,0,0
2018-12-01,0.057,0.006,0.7,0.004,45,19,5.5,12.4,,2.5,1,24,42.3,9.8,7.8,1.83,9.88,,3.6,,,2,2,0,0,0
2018-12-02,0.05,0.006,0.7,0.004,51,21,8.2,11.8,,2.2,1.3,44,50.1,9.8,2.7,1.13,5.59,,6.5,5,,2,2,0,0,0
2018-12-03,0.044,0.008,0.6,0.003,45,17,11.5,13.5,9.5,3.2,1.4,47,87.4,9.7,0,0.11,0.65,,9.9,9.5,1.05,2,2,1,0,1
2018-12-04,0.025,0.015,0.5,0.003,33,13,6.7,11.8,5,5.6,2.7,42,74.9,9.7,2.1,0.74,3.33,,7.8,0,3,2,1,1,0,1
2018-12-05,0.03,0.011,0.4,0.003,30,12,0,3.4,,4,1.5,25,39.5,9.7,3.1,1.29,6.33,,6.4,0,,2,1,0,0,0
2018-12-06,0.03,0.014,0.4,0.003,38,15,2.4,6.8,0,5.7,2.3,31,50.5,9.7,6.2,1.44,7.77,,8.1,0,,2,2,0,0,0
2018-12-07,0.014,0.025,0.3,0.003,24,9,-7.3,-1.1,,5.9,3.8,20,37.1,9.7,8.7,1.89,10.91,,1.1,,,1,1,0,0,0
2018-12-08,0.015,0.024,0.3,0.003,26,9,-8.3,-4.4,,5.5,2.6,20,37.1,9.7,8.7,1.85,10.75,,1.4,,,1,1,0,0,0
2018-12-09,0.023,0.021,0.4,0.004,23,10,-7.2,-2.1,,3.4,1.5,16,27,9.7,7.8,1.87,10.57,,2,,,1,1,0,0,0
2018-12-10,0.057,0.005,0.8,0.004,36,17,-2.5,4.6,,2.9,0.9,18,33.3,9.6,8,1.78,9.46,,3,,,2,2,0,0,0
2018-12-11,0.056,0.003,0.8,0.004,42,20,0.2,2.9,,3.9,1.2,24,44.8,9.6,0.1,0.8,3.59,,7.9,,,2,2,0,0,0
2018-12-12,0.033,0.016,0.5,0.004,47,21,-1.9,2.4,,4,2.2,20,39,9.6,8.7,1.82,10.42,,0,0.4,,2,2,0,0,0
2018-12-13,0.035,0.015,0.5,0.003,42,23,-2.2,2.1,1.3,5.8,2,33,57.4,9.6,4.8,1.65,5.83,1.7,5,0.9,,2,2,1,1,0
2018-12-14,0.042,0.008,0.5,0.003,36,17,-4.4,0.6,,3.5,1.7,29,44.3,9.6,8.7,1.8,10.4,,0,,,2,2,0,0,0
2018-12-15,0.061,0.004,0.9,0.004,56,32,-2.4,3.2,,2.1,1,28,46.8,9.6,8,1.63,8.83,,3.6,0,,2,2,0,0,0
2018-12-16,0.061,0.004,0.9,0.004,55,33,0,2.1,0.3,1.7,0.9,53,63.8,9.6,1.1,0.63,3.19,0.4,9.3,0.6,,2,2,1,1,0
2018-12-17,0.043,0.012,0.8,0.005,80,43,1.6,5.9,0.3,4.3,1.8,31,60.1,9.6,8.3,1.61,8.92,,1.3,,,3,3,1,0,0
2018-12-18,0.045,0.014,0.6,0.004,40,18,2.6,7.4,,4.1,1.4,35,56.3,9.6,7.2,1.56,7.67,,3,,,2,2,0,0,0
2018-12-19,0.052,0.009,0.7,0.004,55,30,4,9.5,,3.3,1.4,17,53.4,9.6,7.8,1.7,9.29,,2.9,,,2,2,0,0,0
2018-12-20,0.066,0.007,1,0.005,55,38,3.4,10.4,,2.4,0.9,27,45.5,9.6,7.5,1.69,8.78,,3.1,,,2,3,0,0,0
2018-12-21,0.074,0.003,1.1,0.006,82,57,5.6,9.8,,2.6,1.1,28,40.1,9.6,3.2,1.61,5.82,,8.5,,,3,3,0,0,0
2018-12-22,0.064,0.01,1,0.006,90,68,6.9,12.4,,3.6,1.5,26,48.9,9.6,7.8,1.6,8.93,,4.3,,,3,3,0,0,0
2018-12-23,0.025,0.024,0.5,0.004,51,31,2.4,7.5,,5.7,2.9,21,43,9.6,8.3,1.67,9.58,,2.6,,,2,2,0,0,0
2018-12-24,0.034,0.014,0.4,0.004,24,13,-2.3,3.1,,3.6,1.6,16,35.9,9.6,8.8,1.83,10.5,,0.3,,,1,1,0,0,0
2018-12-25,0.048,0.005,0.6,0.004,32,22,0.6,5.2,,2.7,1.2,33,53.4,9.6,3.1,1.38,5.67,,7.4,,,2,2,0,0,0
2018-12-26,0.029,0.017,0.6,0.004,53,30,-1.5,3,,4.5,2.8,17,40.8,9.6,8.3,1.78,9.97,,4.4,,,2,2,0,0,0
2018-12-27,0.017,0.023,0.3,0.003,27,11,-10.1,-6.5,,5.8,3.5,16,28.3,9.6,8.7,1.81,10.44,,0.5,,,1,1,0,0,0
2018-12-28,0.025,0.015,0.4,0.004,37,16,-10.5,-6.6,,4.4,2.5,23,33,9.6,8.7,1.83,10.36,,0.6,,,2,2,0,0,0
2018-12-29,0.019,0.023,0.3,0.003,36,12,-7.6,-3,,5.5,2.9,18,29,9.6,8.7,1.84,10.57,,0,,,2,1,0,0,0
2018-12-30,0.034,0.013,0.5,0.004,34,19,-6.8,-0.9,,3.1,1.2,23,35.9,9.6,8.7,1.82,10.48,,0.8,,,2,2,0,0,0
2018-12-31,0.053,0.006,0.8,0.004,47,31,-5.4,-0.5,,3.4,1.2,16,39.6,9.6,8.3,1.73,9.16,,1.6,,,2,2,0,0,0
2019-01-01,0.033,0.016,0.5,0.003,42,27,-5,-0.6,,4.3,2.1,34,49.5,9.6,7.5,1.42,7.84,,3.4,,,2,2,0,0,0
2019-01-02,0.043,0.01,0.6,0.004,36,24,-4.9,0.2,,3.6,1.7,20,42.8,9.6,8.7,1.81,10.48,,0,,,2,2,0,0,0
2019-01-03,0.049,0.008,0.6,0.004,33,22,-3.5,3.2,,2.9,1.4,18,38.8,9.7,8.7,1.79,10.28,,0.1,,,2,2,0,0,0
2019-01-04,0.065,0.005,1,0.005,55,42,-1.1,4.1,,3,1.2,34,55.5,9.7,3.9,1.27,6.2,,5.5,,,2,3,0,0,0
2019-01-05,0.034,0.017,0.6,0.004,60,41,-2.8,1.1,,4.3,2.2,20,40.3,9.7,8.6,1.78,10.05,,0.5,,,2,3,0,0,0
2019-01-06,0.045,0.009,0.6,0.004,49,26,-2.8,2.7,,3.2,1.2,19,35,9.7,7.7,1.79,9.64,,3.1,,,2,2,0,0,0
2019-01-07,0.058,0.008,0.9,0.005,56,40,-1.9,3.1,,4.7,1.4,28,46.4,9.7,7,1.59,8.71,,4,,,2,3,0,0,0
2019-01-08,0.029,0.019,0.5,0.004,42,23,-3.5,0.5,,6.5,2.6,20,31,9.7,8.7,1.82,10.46,,0,,,2,2,0,0,0
2019-01-09,0.044,0.008,0.6,0.005,51,25,-4.7,1.3,,3.5,1.3,17,28.8,9.7,7.4,1.3,8.47,,4.9,,,2,2,0,0,0
2019-01-10,0.049,0.006,0.6,0.004,50,32,-0.6,3,,3.8,1.3,27,48.8,9.8,3.1,1.47,5.92,,8.1,,,2,2,0,0,0
2019-01-11,0.063,0.005,0.9,0.005,86,65,2.4,7.2,,2.6,1,39,58.8,9.8,6.9,1.64,8.53,,6.1,,,3,3,0,0,0
2019-01-12,0.066,0.009,1,0.005,97,75,2.8,8,,3.5,1.3,32,47.6,9.8,6,1.41,7.71,,3.9,,,3,4,0,0,0
2019-01-13,0.058,0.013,1.1,0.005,121,93,1.2,7.6,,3.2,1.4,21,54.3,9.8,8.6,1.72,9.97,,0,,,3,4,0,0,0
2019-01-14,0.071,0.006,1.3,0.005,169,137,1.4,5.3,,2.5,0.9,50,68.6,9.8,0.4,1.08,6.03,,4.5,,,4,4,0,0,0
2019-01-15,0.034,0.02,0.8,0.004,132,89,-1.7,2.6,0,6.1,2.7,30,58.8,9.9,4.7,1.32,6.93,,3.8,0,,3,4,0,0,0
2019-01-16,0.029,0.016,0.4,0.004,45,19,-5.2,-1.1,0,4.3,2.3,17,45.9,9.9,8.6,1.87,10.36,,4.1,0,,2,2,0,0,0
2019-01-17,0.042,0.012,0.6,0.004,44,25,-0.3,4,0,5,1.7,19,45.8,9.9,8.7,1.91,11.07,,1.8,,,2,2,0,0,0
2019-01-18,0.056,0.009,0.8,0.005,60,40,0.6,6.7,,4.5,1.3,21,44,9.9,8.5,1.79,10.4,,3,,,2,3,0,0,0
2019-01-19,0.059,0.01,0.9,0.005,89,66,3.6,8.5,,3,1.2,44,59.8,9.9,2.9,1.27,6.27,,7.8,,,3,3,0,0,0
2019-01-20,0.021,0.026,0.5,0.004,64,37,-1.4,4,,5.5,3.2,19,38.5,10,8.8,1.94,11.56,,1.1,,,2,3,0,0,0
2019-01-21,0.039,0.014,0.5,0.004,40,20,-1.2,4.2,0,4.3,1.6,40,57.8,10,1,0.52,3.07,,4.1,0,,2,2,0,0,0
2019-01-22,0.048,0.015,0.8,0.004,61,32,1.7,7.1,,4.4,1.7,42,62,10,8.5,1.72,9.85,,1.1,,,2,2,0,0,0
2019-01-23,0.042,0.017,0.7,0.004,74,46,2,7,,5.1,2.3,17,48.9,10,8.6,1.86,10.85,,0.9,,,2,3,0,0,0
2019-01-24,0.046,0.011,0.6,0.004,40,21,0.1,6.5,,3.5,1.7,11,34.9,10.1,8.8,1.96,11.71,,2.1,,,2,2,0,0,0
2019-01-25,0.035,0.018,0.5,0.004,47,22,-1.2,2.6,,5.5,2.6,18,27.6,10.1,8.7,1.94,11.56,,1.3,,,2,2,0,0,0
2019-01-26,0.024,0.023,0.4,0.004,44,23,-2.5,2.4,,4.4,2.4,20,30.9,10.1,8.8,2.03,12.29,,0,,,2,2,0,0,0
2019-01-27,0.032,0.02,0.5,0.004,31,18,-0.1,5.1,,3.7,1.7,28,52.5,10.2,6.7,1.93,10.31,,4.3,0,,2,2,0,0,0
2019-01-28,0.024,0.025,0.4,0.004,77,25,1.2,4.5,0,6.8,3.1,17,40.4,10.2,8.7,1.98,11.76,,1.3,,,2,2,0,0,0
2019-01-29,0.049,0.009,0.6,0.004,63,23,-0.2,7,,3.7,1.5,18,35.5,10.2,8.7,2,11.87,,2.1,,,2,2,0,0,0
2019-01-30,0.059,0.008,0.7,0.005,57,32,1.8,6.6,,3.8,1.5,39,54.6,10.3,7.7,1.54,9.13,,6.9,,,2,2,0,0,0
2019-01-31,0.028,0.017,0.4,0.004,67,22,-2,2.3,,4.7,2.9,18,29,10.3,3.4,1.38,5.97,,7,,,2,2,0,0,0
2019-02-01,0.035,0.015,0.5,0.003,36,18,-2.1,2.8,0.3,4.9,1.7,27,47.6,10.3,5.7,2.04,9.71,0.2,3,0.3,,2,2,1,1,0
2019-02-02,0.047,0.011,0.6,0.003,59,35,1.4,6.1,0,1.8,1,46,60,10.3,1.6,0.83,4.48,0.2,7.5,9,,2,3,0,0,0
2019-02-03,0.035,0.017,0.7,0.003,40,31,3.3,4.9,16,4,1.7,53,92.9,10.4,0,0.1,0.54,,9.3,7,1.08,2,2,1,0,1
2019-02-04,0.023,0.025,0.5,0.003,74,39,-0.6,3,,4.9,2.1,17,40.4,10.4,8.6,2.16,12.74,,2.4,,,2,3,0,0,0
2019-02-05,0.046,0.014,0.6,0.004,87,29,2.8,10.1,,2.9,1,17,37.1,10.5,7.8,2.05,11.81,,3.9,,,3,2,0,0,0
2019-02-06,0.048,0.017,0.7,0.004,98,37,5.1,9.3,,3.1,1.3,34,54.9,10.5,3.3,1.49,6.87,,8.1,0.5,,3,3,0,0,0
2019-02-07,0.018,0.028,0.4,0.003,65,35,-2.1,6.3,0.5,5.5,3.5,18,45.5,10.5,8.7,2.21,13.09,0,4.3,,,2,3,1,0,0
2019-02-08,0.032,0.015,0.4,0.003,37,21,-6.1,-1.3,,4.7,2.3,18,31.5,10.6,8.4,1.97,12.08,,6.1,,,2,2,0,0,0
2019-02-09,0.02,0.025,0.4,0.003,41,22,-5.4,-1.9,,4.9,2.7,20,30,10.6,9.3,2.24,13.27,,4.4,,,2,2,0,0,0
2019-02-10,0.033,0.016,0.5,0.004,46,28,-5,-1.9,,3.6,1.7,22,31.3,10.6,2.2,1.57,7.83,,7.5,,,2,2,0,0,0
2019-02-11,0.029,0.023,0.5,0.004,41,29,-3,2,,4.9,2.3,19,34.9,10.7,9.4,2.32,14.53,,0.4,0,,2,2,0,0,0
2019-02-12,0.036,0.022,0.7,0.004,62,46,-0.6,3.7,0,4.3,1.9,22,35.5,10.7,8.5,1.97,12.34,,5.6,,,2,3,0,0,0
2019-02-13,0.031,0.022,0.5,0.004,43,26,-2.1,2.5,,5.1,2.4,15,26.6,10.7,9.2,2.26,14.15,,1.8,,,2,2,0,0,0
2019-02-14,0.052,0.009,0.6,0.005,57,34,-0.5,6.3,,3.2,1.4,16,24.3,10.8,9.2,2.34,14.39,,5.3,1.4,,2,2,0,0,0
2019-02-15,0.038,0.019,0.5,0.004,41,32,-0.8,0.9,2.2,4,1.9,30,72.8,10.8,0,0.78,3.57,2.4,9.1,1,,2,2,1,1,0
2019-02-16,0.024,0.031,0.7,0.004,64,54,-2.7,1.5,0.2,4.6,2.6,38,59,10.9,8.8,2.25,13.19,0.7,2.4,,,2,3,1,1,0
2019-02-17,0.029,0.025,0.5,0.004,37,27,-1.8,4.6,,4.2,1.9,23,47.4,10.9,9.8,2.44,16.08,,0.1,,,2,2,0,0,0
2019-02-18,0.057,0.006,0.7,0.004,42,27,0.9,5.9,,2.8,1.3,27,43.5,10.9,5.6,2,10.19,,7.4,1.4,,2,2,0,0,0
2019-02-19,0.05,0.008,0.6,0.003,45,36,1.4,3,4.6,3.9,1.4,36,80.8,11,0.6,0.85,3.43,3.3,9.4,3.2,,2,3,1,1,0
